Timestamp,Input (SP),Response (PV)
826.0,1.71,1.6428231402427076
827.0,1.71,1.6695795841849648
828.0,1.71,1.6388757180591969
829.0,1.71,1.6792049153664648
830.0,1.71,1.7175722110937728
831.0,1.71,1.7631042699285595
832.0,1.71,1.764982232811628
833.0,1.71,1.726739043976154
834.0,1.71,1.7092311202184256
835.0,1.71,1.7844247672081486
836.0,1.71,1.7188376202048519
837.0,1.71,1.7104795415965874
838.0,1.71,1.6117841766990861
839.0,1.71,1.7019342723346407
840.0,1.71,1.716458961053732
841.0,1.71,1.728341748104249
842.0,1.71,1.6876920133163824
843.0,1.71,1.7475088983338882
844.0,1.71,1.6989392402533672
845.0,1.71,1.6858467376813515
846.0,1.71,1.6543851742717604
847.0,1.71,1.7081723496000227
848.0,1.71,1.761438166195638
849.0,1.71,1.6371508554492769
850.0,1.71,1.7767107576479253
851.0,1.71,1.7312936675950685
852.0,1.71,1.710337412250452
853.0,1.71,1.7616140003217435
854.0,1.71,1.6637851961270502
855.0,1.71,1.6481102239086074
856.0,1.71,1.6748757208951575
857.0,1.71,1.7184393812018914
858.0,1.71,1.7122548018327826
859.0,1.71,1.6546227428048232
860.0,1.71,1.7544621009245955
861.0,1.71,1.7004668552219149
862.0,1.71,1.733561162098484
863.0,1.71,1.7380433066072218
864.0,1.71,1.7319012746853544
865.0,1.71,1.7225746660583237
866.0,1.71,1.6924051189315206
867.0,1.71,1.7596004910015157
868.0,1.71,1.6899329173382986
869.0,1.71,1.5638098622871042
870.0,1.71,1.7614447885234508
871.0,1.71,1.7149643991703003
872.0,1.71,1.7521009367796605
873.0,1.71,1.7454328483523625
874.0,1.71,1.7297005069608808
875.0,1.71,1.7450319320151586
876.0,1.71,1.7127939172767364
877.0,1.71,1.6456718378182789
878.0,1.71,1.6986597220315631
879.0,1.71,1.6435350956938506
880.0,1.71,1.6603403660807476
881.0,1.71,1.7799165946475304
882.0,1.71,1.6874566725313622
883.0,1.71,1.6699135989546072
884.0,1.71,1.6162384417917326
885.0,1.71,1.7610550871965867
886.0,1.71,1.7825543792093892
887.0,1.71,1.6921649189468182
888.0,1.71,1.721997568823809
889.0,1.71,1.7666902899837886
890.0,1.71,1.6562566006712869
891.0,1.71,1.6941579561208358
892.0,1.71,1.6664236039674745
893.0,1.71,1.7682835807153603
894.0,1.71,1.710770135030214
895.0,1.71,1.6759514225409233
896.0,1.71,1.658505220297611
897.0,1.71,1.8055759049114766
898.0,1.71,1.6677883051692712
899.0,1.71,1.7281570091183127
900.0,1.71,1.6674070168343866
901.0,1.71,1.7894594231349088
902.0,1.71,1.677018409170894
903.0,1.71,1.6806917834972614
904.0,1.71,1.7622699493822767
905.0,1.71,1.785768490211485
906.0,1.71,1.6432598543216181
907.0,1.71,1.6651422248023109
908.0,1.71,1.7230075401637301
909.0,1.71,1.749274790605371
910.0,1.71,1.7476440532450588
911.0,1.71,1.6621796863499017
912.0,1.71,1.6517107522253252
913.0,1.71,1.6972879271059562
914.0,1.71,1.6702772161766504
915.0,1.71,1.7826996464003657
916.0,1.71,1.7346463502471614
917.0,1.71,1.6932315408332894
918.0,1.71,1.7305906347589906
919.0,1.71,1.7205113507894503
920.0,1.71,1.6776028815861297
921.0,1.71,1.7245224472496323
922.0,1.71,1.6912504693755075
923.0,1.71,1.7040912888450566
924.0,1.71,1.7051323308353468
925.0,1.71,1.6774165852277403
926.0,1.71,1.6722468539573891
927.0,1.71,1.6818703897860663
928.0,1.71,1.6482041129154106
929.0,1.71,1.7231051218018631
930.0,1.71,1.6266497295647488
931.0,1.71,1.7103288445210199
932.0,1.71,1.70861523133028
933.0,1.71,1.7244116869338195
934.0,1.71,1.7283221516404572
935.0,1.71,1.6985630546942738
936.0,1.71,1.7254206736145998
937.0,1.71,1.655186256476051
938.0,1.71,1.7116916668865307
939.0,1.71,1.7061927835181043
940.0,1.71,1.7487147825938223
941.0,1.71,1.7188098939965268
942.0,1.71,1.806569195111453
943.0,1.71,1.6972770239306991
944.0,1.71,1.8187895889323036
945.0,1.71,1.7545195760172534
946.0,1.71,1.799533779460163
947.0,1.71,1.7020521381365705
948.0,1.71,1.71038724996956
949.0,1.71,1.66891373989013
950.0,1.71,1.7076939412723835
951.0,1.71,1.704081381565844
952.0,1.71,1.6840783611965071
953.0,1.71,1.7539232283486348
954.0,1.71,1.6668438661080422
955.0,1.71,1.6744388249778166
956.0,1.71,1.7684711333113081
957.0,1.71,1.7199361271664535
958.0,1.71,1.7113822727770907
959.0,1.71,1.7288003163995123
960.0,1.71,1.6321729562650489
961.0,1.71,1.6775087930158412
962.0,1.71,1.7205609810545481
963.0,1.71,1.664344073733819
964.0,1.71,1.676577030580358
965.0,1.71,1.7281795076263484
966.0,1.71,1.5975162012671393
967.0,1.71,1.699721163143948
968.0,1.71,1.707125909089337
969.0,1.71,1.7067320939504562
970.0,1.71,1.672954108661672
971.0,1.71,1.7350873004840452
972.0,1.71,1.7128094681987667
973.0,1.71,1.6774166043335483
974.0,1.71,1.7710296832611425
975.0,1.71,1.7501825283492696
976.0,1.71,1.7744422203438963
977.0,1.71,1.7128629716647403
978.0,1.71,1.7848868872645938
979.0,1.71,1.7726308585370838
980.0,1.71,1.7848733861828612
981.0,1.71,1.7653168942927726
982.0,1.71,1.6595270744501112
983.0,1.71,1.7604135787944868
984.0,1.71,1.692420805835004
985.0,1.71,1.703455124162568
986.0,1.71,1.78682902865541
987.0,1.71,1.6711877775874326
988.0,1.71,1.6187826404387415
989.0,1.71,1.6748053335527446
990.0,1.71,1.7881521222743206
991.0,1.71,1.7537268263610546
992.0,1.71,1.719643959299609
993.0,1.71,1.653763711668656
994.0,1.71,1.734306801956258
995.0,1.71,1.7627263357283502
996.0,1.71,1.6848214389560674
997.0,1.71,1.6551980749997985
998.0,1.71,1.7160221871524115
999.0,1.71,1.7816286113069462
1000.0,1.71,1.636830849877074
1001.0,1.71,1.746496442917336
1002.0,1.71,1.7156941469312916
1003.0,1.71,1.7773561859066969
1004.0,1.71,1.6642401082862264
1005.0,1.71,1.705006460797709
1006.0,1.71,1.6763983846378991
1007.0,1.71,1.697319151428931
1008.0,1.71,1.5502891931737965
1009.0,1.71,1.6756196545961464
1010.0,1.71,1.5929662711942418
1011.0,1.71,1.7747558313109033
1012.0,1.71,1.6839099642544324
1013.0,1.71,1.7072590349456414
1014.0,1.71,1.707886420960855
1015.0,1.71,1.7091453289060585
1016.0,1.71,1.7655826359152043
1017.0,1.71,1.7806576229995323
1018.0,1.71,1.6339387666965803
1019.0,1.71,1.7456655562874723
1020.0,1.71,1.8122624699041414
1021.0,1.71,1.7248121735276796
1022.0,1.71,1.706776001516821
1023.0,1.71,1.725103312607069
1024.0,1.71,1.7502503630712134
1025.0,1.71,1.7329154529301276
1026.0,1.71,1.730093646126678
1027.0,1.71,1.7504604715484147
1028.0,1.71,1.6575538197797781
1029.0,1.71,1.6001782608413435
1030.0,1.71,1.5767484037227018
1031.0,1.71,1.670400093613563
1032.0,1.71,1.6984672492931012
1033.0,1.71,1.6906380938893792
1034.0,1.71,1.832181874530428
1035.0,1.71,1.72568577135135
1036.0,1.71,1.7720800090709838
1037.0,1.71,1.771315631844903
1038.0,1.71,1.6533702443300033
1039.0,1.71,1.7492996566021872
1040.0,1.71,1.7002955782118852
1041.0,1.71,1.7187781385745222
1042.0,1.71,1.644378498420652
1043.0,1.71,1.7347812509809541
1044.0,1.71,1.7220262225411929
1045.0,1.71,1.7625033997593065
1046.0,1.71,1.6799839708139523
1047.0,1.71,1.6923878191502406
1048.0,1.71,1.7261843081531043
1049.0,1.71,1.6982898976907788
1050.0,1.71,1.694841649146464
1051.0,1.71,1.6443584629367278
1052.0,1.71,1.7437332084818389
1053.0,1.71,1.7147786939931717
1054.0,1.71,1.7079312333271233
1055.0,1.71,1.7170895691212833
1056.0,1.71,1.7033216645028806
1057.0,1.71,1.749041720977653
1058.0,1.71,1.6409248033413155
1059.0,1.71,1.692499163961961
1060.0,1.71,1.770514220475956
1061.0,1.71,1.7139444570360383
1062.0,1.71,1.7235841459309984
1063.0,1.71,1.7347997586626926
1064.0,1.71,1.6734003110103992
1065.0,1.71,1.7068280576972183
1066.0,1.71,1.663506669535502
1067.0,1.71,1.7957049747721219
1068.0,1.71,1.7194735417949636
1069.0,1.71,1.7057138507593577
1070.0,1.71,1.7352942248185046
1071.0,1.71,1.7723120398400767
1072.0,1.71,1.6458700120080452
1073.0,1.71,1.731488433021093
1074.0,1.71,1.656780471090107
1075.0,1.71,1.5471417558038403
1076.0,1.71,1.671756840108183
1077.0,1.71,1.6761446303474108
1078.0,1.71,1.6680910317661313
1079.0,1.71,1.6508928058605383
1080.0,1.71,1.7454080177139193
1081.0,1.71,1.8133437056012944
1082.0,1.71,1.6848783941388916
1083.0,1.71,1.8883205903326528
1084.0,1.71,1.609840493132564
1085.0,1.71,1.763680898291551
1086.0,1.71,1.6892233286594187
1087.0,1.71,1.776948905666786
1088.0,1.71,1.6801017988540152
1089.0,1.71,1.7366981685555953
1090.0,1.71,1.6913713207895769
1091.0,1.71,1.672099940089622
1092.0,1.71,1.6903017436915777
1093.0,1.71,1.8121374097372325
1094.0,1.71,1.6944115043588386
1095.0,1.71,1.783619430811522
1096.0,1.71,1.7094956452934262
1097.0,1.71,1.7788520848582965
1098.0,1.71,1.7419436357265432
1099.0,1.71,1.6703935425024428
1100.0,1.71,1.7303919947722264
1101.0,1.71,1.727437604049725
1102.0,1.71,1.7582016329309023
1103.0,1.71,1.7285963279520598
1104.0,1.71,1.6730047948555982
1105.0,1.71,1.7611754798447015
1106.0,1.71,1.6563762376209115
1107.0,1.71,1.7473539428915363
1108.0,1.71,1.7380715954973491
1109.0,1.71,1.726902949196673
1110.0,1.71,1.7861268940757322
1111.0,1.71,1.676475067256966
1112.0,1.71,1.6831132197635605
1113.0,1.71,1.7299470733476023
1114.0,1.71,1.6148519508207535
1115.0,1.71,1.7081046246366427
1116.0,1.71,1.7026423087461708
1117.0,1.71,1.7133738767471283
1118.0,1.71,1.7856559953747526
1119.0,1.71,1.7490283269711508
1120.0,1.71,1.7664794075242738
1121.0,1.71,1.7046719015949852
1122.0,1.71,1.7230311332136337
1123.0,1.71,1.7014818876848796
1124.0,1.71,1.7225266129509988
1125.0,1.71,1.7462652888783723
1126.0,1.71,1.706804121995145
1127.0,1.71,1.6995057113283334
1128.0,1.71,1.6111187036805377
1129.0,1.71,1.7496425201364365
1130.0,1.71,1.6695158450794463
1131.0,1.71,1.749522488867437
1132.0,1.71,1.718242948491376
1133.0,1.71,1.7924030635797312
1134.0,1.71,1.6896045852566992
1135.0,1.71,1.681976051956014
1136.0,1.71,1.664931931213343
1137.0,1.71,1.7103276899547706
1138.0,1.71,1.6387731476382137
1139.0,1.71,1.6509160456935839
1140.0,1.71,1.6320746793955772
1141.0,1.71,1.75384400548998
1142.0,1.71,1.7276393227103062
1143.0,1.71,1.6885781341433737
1144.0,1.71,1.6215917638026158
1145.0,1.71,1.705705695738341
1146.0,1.71,1.729847665301346
1147.0,1.71,1.7956530576081213
1148.0,1.71,1.7798896184051334
1149.0,1.71,1.7030060897267367
1150.0,1.71,1.6741969371125767
1151.0,1.71,1.7160564472171709
1152.0,1.71,1.7638136299644187
1153.0,1.71,1.7421269391776084
1154.0,1.71,1.6427490586129638
1155.0,1.71,1.7328939883706034
1156.0,1.71,1.830143661908479
1157.0,1.71,1.8162477455487456
1158.0,1.71,1.7227646611411165
1159.0,1.71,1.5840027828849477
1160.0,1.71,1.7631349141303814
1161.0,1.71,1.6755744665525782
1162.0,1.71,1.7299316367986652
1163.0,1.71,1.7199469483937782
1164.0,1.71,1.6581964964565996
1165.0,1.71,1.7008448435758747
1166.0,1.71,1.7190428469112233
1167.0,1.71,1.6273606137255192
1168.0,1.71,1.677024052802282
1169.0,1.71,1.7964756774145365
1170.0,1.71,1.6934992975737337
1171.0,1.71,1.6816289322784315
1172.0,1.71,1.7559848110698355
1173.0,1.71,1.7026496104509976
1174.0,1.71,1.7195561155137984
1175.0,1.71,1.8018475907105855
1176.0,1.71,1.7682129351967473
1177.0,1.71,1.7030852149693023
1178.0,1.71,1.7608571508902116
1179.0,1.71,1.6490543463702898
1180.0,1.71,1.680765542738796
1181.0,1.71,1.6954154126350574
1182.0,1.71,1.6756535814824338
1183.0,1.71,1.7307407441688094
1184.0,1.71,1.637777403403256
1185.0,1.71,1.7289196014258017
1186.0,1.71,1.7714713809961113
1187.0,1.71,1.7177496678269366
1188.0,1.71,1.6941789603214064
1189.0,1.71,1.724371660768971
1190.0,1.71,1.7498015198349428
1191.0,1.71,1.719689643086996
1192.0,1.71,1.6634696187811993
1193.0,1.71,1.7397700865068395
1194.0,1.71,1.763462471981924
1195.0,1.71,1.7556836603319719
1196.0,1.71,1.7004895150481039
1197.0,1.71,1.7585863187555721
1198.0,1.71,1.679024204340685
1199.0,1.71,1.7610695849604723
1200.0,1.71,1.6725751174438295
1201.0,1.71,1.583691158028142
1202.0,1.71,1.8201363771529324
1203.0,1.71,1.7938980952199837
1204.0,1.71,1.7602009813894113
1205.0,1.71,1.755327490707809
1206.0,1.71,1.6245101709145489
1207.0,1.71,1.7944415780224867
1208.0,1.71,1.59735917779265
1209.0,1.71,1.7275202407083108
1210.0,1.71,1.6876102955643304
1211.0,1.71,1.69043848194871
1212.0,1.71,1.7357444377082851
1213.0,1.71,1.762160286483595
1214.0,1.71,1.6636756220734346
1215.0,1.71,1.7452122354446136
1216.0,1.71,1.7374454560875245
1217.0,1.71,1.8013019893713487
1218.0,1.71,1.6844897400624936
1219.0,1.71,1.729154162008957
1220.0,1.71,1.6487143098574635
1221.0,1.71,1.7967739765318542
1222.0,1.71,1.7055235232923125
1223.0,1.71,1.7109028973560871
1224.0,1.71,1.7481945146202695
1225.0,1.71,1.6059340718589055
1226.0,1.71,1.7085241432200078
1227.0,1.71,1.6820933624054268
1228.0,1.71,1.7043305319066675
1229.0,1.71,1.6826116276421696
1230.0,1.71,1.7259113877951209
1231.0,1.71,1.7317929204410603
1232.0,1.71,1.7995830268830442
1233.0,1.71,1.741461620413814
1234.0,1.71,1.6889507692656818
1235.0,1.71,1.7289406291041007
1236.0,1.71,1.73857473092714
1237.0,1.71,1.647848548236582
1238.0,1.71,1.6901893893107214
1239.0,1.71,1.7272474093002703
1240.0,1.71,1.6360201174633875
1241.0,1.71,1.6757031940833842
1242.0,1.71,1.716777943046591
1243.0,1.71,1.734585590732127
1244.0,1.71,1.704400466923889
1245.0,1.71,1.6877662694042481
1246.0,1.71,1.7041885604098423
1247.0,1.71,1.7187836931736986
1248.0,1.71,1.6615143893026512
1249.0,1.71,1.7725163915868911
1250.0,1.71,1.7751375128902294
1251.0,1.71,1.7255898591387335
1252.0,1.71,1.6931769398764447
1253.0,1.71,1.6958551222780547
1254.0,1.71,1.7137143571976898
1255.0,1.71,1.8136085113412004
1256.0,1.71,1.7197373073426037
1257.0,1.71,1.7490951461545323
1258.0,1.71,1.6888084186544234
1259.0,1.71,1.6299715059388364
1260.0,1.71,1.7679948735767577
1261.0,1.71,1.6471043356898403
1262.0,1.71,1.6802791113231126
1263.0,1.71,1.6372733572658957
1264.0,1.71,1.7774919934388773
1265.0,1.71,1.7579472551942896
1266.0,1.71,1.709420531391299
1267.0,1.71,1.7304229778607292
1268.0,1.71,1.7196463510490472
1269.0,1.71,1.6992174996697125
1270.0,1.71,1.7066370291309816
1271.0,1.71,1.706605813016721
1272.0,1.71,1.719811077406892
1273.0,1.71,1.6953400860516379
1274.0,1.71,1.8168582652687009
1275.0,1.71,1.6931839218069278
1276.0,1.71,1.6937677593678684
1277.0,1.71,1.7402190623919433
1278.0,1.71,1.7501871996318707
1279.0,1.71,1.668709886833792
1280.0,1.71,1.6997743012534547
1281.0,1.71,1.7462507828474358
1282.0,1.71,1.6699962216606616
1283.0,1.71,1.737420292830385
1284.0,1.71,1.762053524210846
1285.0,1.71,1.6767208213075138
1286.0,1.71,1.7110128726155112
1287.0,1.71,1.723823145133711
1288.0,1.71,1.7212597160460947
1289.0,1.71,1.7072086788582332
1290.0,1.71,1.6351918691343799
1291.0,1.71,1.696977073790964
1292.0,1.71,1.6562356685762882
1293.0,1.71,1.812344890421801
1294.0,1.71,1.6614430020564268
1295.0,1.71,1.8498889212831582
1296.0,1.71,1.7732400027929807
1297.0,1.71,1.6623107633987186
1298.0,1.71,1.633260346165074
1299.0,1.71,1.7422251722457642
1300.0,1.71,1.6681881114995547
1301.0,1.71,1.7855088402516137
1302.0,1.71,1.737242202724034
1303.0,1.71,1.8317115688920393
1304.0,1.71,1.7248834059799876
1305.0,1.71,1.7541174951166938
1306.0,1.71,1.7239733555942045
1307.0,1.71,1.683348932768888
1308.0,1.71,1.7587651397841646
1309.0,1.71,1.7317618266656478
1310.0,1.71,1.6899342532416477
1311.0,1.71,1.7497067788418381
1312.0,1.71,1.7210727130206682
1313.0,1.71,1.6698326555319891
1314.0,1.71,1.7160636553715913
1315.0,1.71,1.5736236932233731
1316.0,1.71,1.723478048304275
1317.0,1.71,1.6959913349717075
1318.0,1.71,1.6358070165401264
1319.0,1.71,1.7225394615421716
1320.0,1.71,1.7430010248211973
1321.0,1.71,1.7112799935583438
1322.0,1.71,1.5900975767794656
1323.0,1.71,1.7460357564570432
1324.0,1.71,1.6993515805831882
1325.0,1.71,1.7521755158927925
1326.0,1.71,1.7559025380628688
1327.0,1.71,1.7324227229560352
1328.0,1.71,1.7626791675366336
1329.0,1.71,1.6878300708654939
1330.0,1.71,1.7793875109020645
1331.0,1.71,1.6739749735275289
1332.0,1.71,1.6689822568428763
1333.0,1.71,1.7653658833203365
1334.0,1.71,1.7611388850223206
1335.0,1.71,1.6824371181180866
1336.0,1.71,1.6957558760999074
1337.0,1.71,1.7542656733365851
1338.0,1.71,1.7359804669056902
1339.0,1.71,1.601652248964121
1340.0,1.71,1.7179087250529983
1341.0,1.71,1.7176488909256054
1342.0,1.71,1.726178397735019
1343.0,1.71,1.7663639085913196
1344.0,1.71,1.735728129232916
1345.0,1.71,1.6474745736510203
1346.0,1.71,1.7900359409148348
1347.0,1.71,1.7198746663673468
1348.0,1.71,1.79788551163647
1349.0,1.71,1.7558405468368186
1350.0,1.71,1.6980689380227683
1351.0,1.71,1.7194014366927726
1352.0,1.71,1.752196832788353
1353.0,1.71,1.6389887869067175
1354.0,1.71,1.6750943401879117
1355.0,1.71,1.6647677050957004
1356.0,1.71,1.6735466853446261
1357.0,1.71,1.6132150047003107
1358.0,1.71,1.6527486559772475
1359.0,1.71,1.7883405132545491
1360.0,1.71,1.574984308391809
1361.0,1.71,1.604897710461229
1362.0,1.71,1.6372778114638116
1363.0,1.71,1.7075744405279616
1364.0,1.71,1.585675879345672
1365.0,1.71,1.6642616435228443
1366.0,1.71,1.6912329441730862
1367.0,1.71,1.739424647076206
1368.0,1.71,1.6966077604794692
1369.0,1.71,1.6805141024041308
1370.0,1.71,1.750683806260338
1371.0,1.71,1.625866794402447
1372.0,1.71,1.714635894183656
1373.0,1.71,1.6544473829149482
1374.0,1.71,1.73832922771734
1375.0,1.71,1.7354922078450508
1376.0,1.71,1.6129559247750889
1377.0,1.71,1.6862874545784567
1378.0,1.71,1.7308794628256818
1379.0,1.71,1.76904503638364
1380.0,1.71,1.7306981435273465
1381.0,1.71,1.7712225519611233
1382.0,1.71,1.798350669587256
1383.0,1.71,1.7146336578331713
1384.0,1.71,1.6989075266137175
1385.0,1.71,1.7583282728706926
1386.0,1.71,1.7847329662809235
1387.0,1.71,1.7349067170022583
1388.0,1.71,1.6399076291639316
1389.0,1.71,1.756538788171422
1390.0,1.71,1.717572999938159
1391.0,1.71,1.7021742430158402
1392.0,1.71,1.8173809314504246
1393.0,1.71,1.705518862082686
1394.0,1.71,1.7343892179937206
1395.0,1.71,1.7733015437711963
1396.0,1.71,1.665653125635794
1397.0,1.71,1.626876495188075
1398.0,1.71,1.7160763054080335
1399.0,1.71,1.6681157405664402
1400.0,1.71,1.7455779086216927
1401.0,1.71,1.702176324530118
1402.0,1.71,1.6615683621570123
1403.0,1.71,1.7685783536654014
1404.0,1.71,1.8127748767363605
1405.0,1.71,1.6539866513169406
1406.0,1.71,1.747748538876825
1407.0,1.71,1.56185611628298
1408.0,1.71,1.7915814508839676
1409.0,1.71,1.7087876040278804
1410.0,1.71,1.6645280839612502
1411.0,1.71,1.7037344473348495
1412.0,1.71,1.6762104112153067
1413.0,1.71,1.7419085407506039
1414.0,1.71,1.6508078509025714
1415.0,1.71,1.7618040314059829
1416.0,1.71,1.6334131951832715
1417.0,1.71,1.672702698713518
1418.0,1.71,1.7136394983001013
1419.0,1.71,1.7387138886426228
1420.0,1.71,1.7594040625391392
1421.0,1.71,1.6734728337295364
1422.0,1.71,1.7214291066371492
1423.0,1.71,1.7243062781218523
1424.0,1.71,1.714055283411444
1425.0,1.71,1.7004313304288199
1426.0,1.71,1.7727508553305866
1427.0,1.71,1.6545167782472787
1428.0,1.71,1.6722532606279183
1429.0,1.71,1.6818311505460257
1430.0,1.71,1.7166089836030765
1431.0,1.71,1.7056829062730452
1432.0,1.71,1.7538608009240697
1433.0,1.71,1.7563653174012188
1434.0,1.71,1.661677223696985
1435.0,1.71,1.6267225075485663
1436.0,1.71,1.800591713925713
1437.0,1.71,1.6953735849567813
1438.0,1.71,1.776824433358285
1439.0,1.71,1.7529286586975632
1440.0,1.71,1.724385218860878
1441.0,1.71,1.6764813661231954
1442.0,1.71,1.6581083072798433
1443.0,1.71,1.7163841823589878
1444.0,1.71,1.7467636452484776
1445.0,1.71,1.7469784865624751
1446.0,1.71,1.744962955606161
1447.0,1.71,1.6037419595521316
1448.0,1.71,1.7806323351044278
1449.0,1.71,1.7085581556605793
1450.0,1.71,1.7239846955772353
1451.0,1.71,1.720321655629607
1452.0,1.71,1.7774092314198378
1453.0,1.71,1.6958918636988467
1454.0,1.71,1.7028699531794
1455.0,1.71,1.6724031794453433
1456.0,1.71,1.7169590015939866
1457.0,1.71,1.737005307186956
1458.0,1.71,1.7108156021368464
1459.0,1.71,1.686491844030217
1460.0,1.71,1.7118717289064214
1461.0,1.71,1.7397815212377177
1462.0,1.71,1.6231162464265334
1463.0,1.71,1.6485513871674036
1464.0,1.71,1.5804029184959767
1465.0,1.71,1.773415628115001
1466.0,1.71,1.7172942500272845
1467.0,1.71,1.7369075980774131
1468.0,1.71,1.6926551019167226
1469.0,1.71,1.656980548976857
1470.0,1.71,1.7245536092703688
1471.0,1.71,1.708077355585865
1472.0,1.71,1.7225331209658787
1473.0,1.71,1.7489090339067908
1474.0,1.71,1.668434746269915
1475.0,1.71,1.6215023159447743
1476.0,1.71,1.7516702403147328
1477.0,1.71,1.6932935189636915
1478.0,1.71,1.7068865786885403
1479.0,1.71,1.6835594771593796
1480.0,1.71,1.7364096957659978
1481.0,1.71,1.675989594265717
1482.0,1.71,1.7327287491060823
1483.0,1.71,1.6827796789700917
1484.0,1.71,1.697324428399598
1485.0,1.71,1.6752296129267827
1486.0,1.71,1.6789807792420173
1487.0,1.71,1.6975095778907465
1488.0,1.71,1.6966742716932746
1489.0,1.71,1.7257878974385448
1490.0,1.71,1.6078165694506468
1491.0,1.71,1.7349687823718767
1492.0,1.71,1.6336137595327285
1493.0,1.71,1.6593868910502247
1494.0,1.71,1.741711389155859
1495.0,1.71,1.818113793204811
1496.0,1.71,1.6942115403103288
1497.0,1.71,1.6433679008624553
